Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-01-01 00:20:00,306.376586914062,5.21603679656982,390.900015810951,272.564788818359,0.7837722531033642,-21.622774433843695,-0.514142492024743,0,True,1,Moderate
2018-01-01 00:40:00,380.650695800781,5.57794094085693,491.702971953588,265.674285888671,0.7741476394056921,-22.58523585605598,-0.5131250384154173,0,True,1,Moderate
2018-01-01 18:10:00,2228.24291992187,10.0495195388793,2822.50948979838,210.30859375,0.7894545358257008,-21.05454638200046,-0.5375797438322152,0,True,1,Moderate
2018-01-02 13:00:00,1278.89501953125,9.0723066329956,2190.70476314143,198.236404418945,0.5837824614548042,-41.62175380887218,-0.5347390923120737,0,True,1,Severe
2018-01-02 22:10:00,1994.22204589843,9.60846042633056,2523.60897951622,188.023895263671,0.7902262439605439,-20.977375564319825,-0.5294836055116293,0,True,1,Moderate
2018-01-03 01:40:00,112.110900878906,4.12782907485961,147.104139625711,215.451400756835,0.7621192741552996,-23.788071904679526,-0.47533207086282997,0,True,1,Moderate
2018-01-03 01:50:00,271.917114257812,5.03284406661987,344.109478420821,202.510299682617,0.7902052414117805,-20.97947556821676,-0.478894569974713,0,True,1,Moderate
2018-01-03 07:50:00,2326.82592773437,10.3430204391479,2987.58808341987,164.631393432617,0.7788309037208498,-22.116909594443204,-0.5484402183326009,0,True,1,Moderate
2018-01-03 08:30:00,375.617614746093,5.50215196609497,469.619164434996,145.331802368164,0.7998345093053607,-20.016548856525432,-0.48166267157234843,0,True,1,Moderate
2018-01-03 08:40:00,198.15119934082,4.64558410644531,253.467242473226,155.765304565429,0.7817625529262953,-21.823744312842184,-0.4747120436315152,0,True,1,Moderate
2018-01-03 15:30:00,7.34767913818359,3.01137089729309,16.3742124977989,238.690597534179,0.44873478284445845,-55.12651560839059,-0.47522743634963616,0,True,1,Severe
2018-01-03 15:40:00,0.0,3.74330711364746,83.9862648526323,245.068206787109,0.0,-99.99999880932914,-0.4692216471722283,0,True,1,Severe
2018-01-03 15:50:00,12.3442001342773,3.24625205993652,28.7312720798072,238.076507568359,0.429643340202457,-57.035662499226326,-0.46975370929343385,0,True,1,Severe
